1,12.63544,0,0,0,0,0,0,0,0.7777778,-0.1851852,0.5555556,0,True,False
1,12.63544,0,0,0,0,0,0,0,0.7777778,-0.1851852,0.5555556,0,True,False
1,12.65544,0,0,0,0,0,0,0,0.8148148,-0.07407407,0.7037037,0,True,False
1,12.6911,0,0,0,0,0,0,0,0.8148148,-0.1481481,0.6666667,0,False,False
1,12.72375,0,0,0,0,0,0,0,0.8518519,-0.1481481,0.5555556,0,False,False
1,12.75699,0,0,0,0,0,0,0,0.8518519,-0.1111111,0.5555556,0,False,False
1,12.79069,0,0,0,0,0,0,0,0.8518519,-0.1481481,0.5185185,0,False,False
1,12.82366,0,0,0,0,0,0,0,0.8518519,-0.1481481,0.5925926,0,False,False
1,12.85709,0,0,0,0,0,0,0,0.8518519,-0.1111111,0.5555556,0,False,False
1,12.9092,0,0,0,0,0,0,0,0.8148148,-0.1481481,0.5185185,0,False,False
1,12.94158,0,0,0,0,0,0,0,0.8518519,-0.07407407,0.5925926,0,False,False
1,12.97476,0,0,0,0,0,0,0,0.8518519,-0.07407407,0.5925926,0,False,False
1,13.00803,0,0,0,0,0,0,0,0.8888889,-0.03703704,0.6296296,0,False,False
1,13.04141,0,0,0,0,0,0,0,0.8148148,-0.1111111,0.5185185,0,False,False
1,13.07471,0,0,0,0,0,0,0,0.8148148,-0.1111111,0.5185185,0,False,False
1,13.12819,0,0,0,0,0,0,0,0.7777778,-0.1481481,0.5185185,0,False,False
1,13.15863,0,0,0,0,0,0,0,0.8518519,-0.1111111,0.4814815,0,False,False
1,13.19125,0,0,0,0,0,0,0,0.8888889,-0.1111111,0.5185185,0,False,False
1,13.22432,0,0,0,0,0,0,0,0.9259259,-0.1111111,0.5555556,0,False,False
1,13.25797,0,0,0,0,0,0,0,0.8888889,-0.1111111,0.6296296,0,False,False
1,13.29144,0,0,0,0,0,0,0,0.8888889,-0.1111111,0.5925926,0,False,False
1,13.34221,0,0,0,0,0,0,0,0.8518519,-0.03703704,0.5185185,0,False,False
1,13.37428,0,0,0,0,0,0,0,0.8518519,-0.03703704,0.4814815,0,False,False
1,13.40643,0,0,0,0,0,0,0,0.8518519,-0.1111111,0.5185185,0,False,False
1,13.44171,0,0,0,0,0,0,0,0.8888889,-0.1111111,0.5555556,0,False,False
1,13.47342,0,0,0,0,0,0,0,0.9259259,-0.1111111,0.5925926,0,False,False
1,13.50639,0,0,0,0,0,0,0,0.8888889,-0.1111111,0.5925926,0,False,False
1,13.56087,0,0,0,0,0,0,0,0.8518519,-0.1111111,0.5925926,0,False,False
1,13.59085,0,0,0,0,0,0,0,0.8518519,-0.1481481,0.5925926,0,False,False
1,13.62473,0,0,0,0,0,0,0,0.8888889,-0.1111111,0.5555556,0,False,False
1,13.65678,0,0,0,0,0,0,0,0.8888889,-0.1111111,0.5555556,0,False,False
1,13.69362,0,0,0,0,0,0,0,0.8518519,-0.1481481,0.6296296,0,False,False
1,13.72364,0,0,0,0,0,0,0,0.8518519,-0.1851852,0.6296296,0,False,False
